"sample_submitter_id","Bcells","CAFs","CD4_Tcells","CD8_Tcells","Endothelial","Macrophages","NKcells","otherCells","patient_id"
"TCGA-FI-A3PX-01A",0.00132943061859654,0.0176998190553535,0.025740772117354,0.013513962019182,0.0542803080609264,0.00342703923384957,4.3424925203346e-09,0.884008664552245,"TCGA-FI-A3PX"
"TCGA-BG-A221-01A",0.0105421167663973,0.0706503954399394,0.0295130214130118,8.13377023632658e-08,0.048045016576356,0.0282726111852903,0.00360223733919821,0.809374519942105,"TCGA-BG-A221"
"TCGA-EY-A1GK-01A",0.0182806108522513,0.0442656799109574,0.0418190173963323,0.0232113613190619,0.0832119583278597,0.01281673156671,0.00145114663658613,0.774943493990241,"TCGA-EY-A1GK"
"TCGA-BG-A2AE-01A",0.00470890180090969,0.0199906587843741,0.0491292721478189,0.00740314241227063,0.0569374058254312,0.0207791409196868,1.59327089711907e-10,0.841051477950182,"TCGA-BG-A2AE"
"TCGA-AX-A1CE-01A",0.00308196731723132,0.0170182810779992,0.0637276892885884,0.0193970421249616,0.0266720663176238,0.00580774687421044,8.85981859026387e-11,0.864295206910787,"TCGA-AX-A1CE"
"TCGA-DI-A2QY-01A",0.00105824039040355,0.0345501477317444,0.0257705962215671,0.0134657067111349,0.0307518043834316,0.00375454959954195,1.09540753351625e-08,0.890648944008101,"TCGA-DI-A2QY"
"TCGA-D1-A1O8-01A",0.0813070883309737,0.071884262847867,0.0227040594308412,0.227756492312033,0.0497262685428051,0.0991252354383135,0.00203079471872723,0.44546579837844,"TCGA-D1-A1O8"
"TCGA-EY-A3QX-01A",0.00818466128786911,0.0228466299977123,0.0503492526597654,0.00808037167843342,0.0275583209244927,0.00821161517588019,2.26193840369461e-10,0.874769148049653,"TCGA-EY-A3QX"
"TCGA-DI-A0WH-01A",0.000980093167943837,0.0272888404106176,0.0231850763474198,0.00891822164072797,0.0247617488527094,0.00407473206916817,0.00021316650001458,0.910578121011399,"TCGA-DI-A0WH"
"TCGA-BK-A4ZD-01A",0.018174115743972,0.0877854316313012,0.0690490309993243,0.018046480318394,0.0240984745937813,0.00379509511678371,1.53566000553374e-09,0.779051370060783,"TCGA-BK-A4ZD"
"TCGA-AX-A1CC-01A",0.0184959077308059,0.262025731035244,0.0962208347024844,1.85732100386138e-07,0.213342238109872,0.0222041944466997,1.93370528218442e-07,0.387710714872265,"TCGA-AX-A1CC"
"TCGA-EY-A215-01A",0.0029386794770323,0.0268157827875476,0.0587301408166119,0.0238099129012762,0.0155032487157599,0.00133623455172088,7.23944918925049e-09,0.870865993510602,"TCGA-EY-A215"
"TCGA-AX-A2H2-01A",0.042414081048439,0.0264403295715516,0.0046188788867074,5.4493365551298e-09,0.0356542253307478,0.0196056482722734,0.000876830423752042,0.870390001017192,"TCGA-AX-A2H2"
"TCGA-BG-A0M8-01A",0.0931568016220887,0.17651169535114,0.0190525287567067,3.65192964699261e-07,0.236514315087537,0.034516088052767,0.00370127076028185,0.436546935176514,"TCGA-BG-A0M8"
"TCGA-2E-A9G8-01A",0.00985895618309159,0.00558133378727911,0.0295167062875918,0.00851955794402732,0.021204433248899,0.00661432813713339,1.17760996906625e-09,0.918704683234368,"TCGA-2E-A9G8"
